date,utc_dt,lat,lng,elevation_m,day_of_year,fajr_angle,source,notes
2016-06-21,2016-06-21 01:39:00+00:00,31.2,29.92,5.0,173,14.644036571081351,"Hassan et al. 2020, multi-site Egypt coastal twilight study, Alexandria",Alexandria; summer solstice; Mediterranean; time inferred
2022-09-22,2022-09-22 02:52:00+00:00,31.2,29.9,32.0,265,12.867243113225282,"Rashed et al. 2025, NRIAG J., Alexandria Egypt",Autumn equinox; Alexandria
2016-09-22,2016-09-22 02:44:00+00:00,31.2,29.92,5.0,266,14.592612076820325,"Hassan et al. 2020, multi-site Egypt coastal twilight study, Alexandria",Alexandria; autumn equinox; time inferred
2022-12-21,2022-12-21 04:18:00+00:00,31.2,29.9,32.0,355,7.959624982297828,"Rashed et al. 2025, NRIAG J., Alexandria Egypt",Winter; Mediterranean coast; 31°N
2016-12-21,2016-12-21 03:45:00+00:00,31.2,29.92,5.0,356,14.598293086662483,"Hassan et al. 2020, multi-site Egypt coastal twilight study, Alexandria",Alexandria; winter solstice; time inferred
2015-03-20,2015-03-20 03:16:00+00:00,31.35,27.24,28.0,79,13.513468654941343,"Hassan et al., Time verification twilight Matrouh Egypt",Instruments; Mediterranean coast; spring equinox; Fajr ~13.5°; time inferred
2015-06-21,2015-06-21 00:55:00+00:00,31.35,27.24,28.0,172,22.84351645268887,"Hassan et al., Time verification twilight Matrouh Egypt",Mediterranean; EEST; summer solstice; time inferred at 13.5°
2015-09-22,2015-09-22 02:59:00+00:00,31.35,27.24,28.0,265,13.572202305387929,"Hassan et al., Time verification twilight Matrouh Egypt",Mediterranean; autumn equinox; time inferred
2015-12-21,2015-12-21 04:01:00+00:00,31.35,27.24,28.0,355,13.508611536667818,"Hassan et al., Time verification twilight Matrouh Egypt",Mediterranean; winter solstice; time inferred
2020-03-20,2020-03-20 05:14:00+00:00,31.63,-8.0,467.0,80,18.051819438581227,"Ministry of Habous Morocco standard 18° Fajr, Marrakech",Atlas foothills 467m; Ministry of Habous 18°; spring equinox; time inferred
2020-06-21,2020-06-21 03:47:00+00:00,31.63,-8.0,467.0,173,18.133067953853114,"Ministry of Habous Morocco standard 18° Fajr, Marrakech",Marrakech; summer; dry desert air; time inferred
2020-09-22,2020-09-22 04:59:00+00:00,31.63,-8.0,467.0,266,18.03624831482089,"Ministry of Habous Morocco standard 18° Fajr, Marrakech",Marrakech; autumn equinox; time inferred
2020-12-21,2020-12-21 06:00:00+00:00,31.63,-8.0,467.0,356,18.131365529202487,"Ministry of Habous Morocco standard 18° Fajr, Marrakech",Marrakech; winter solstice; time inferred
2014-06-21,2014-06-21 00:52:00+00:00,31.95,35.93,1000.0,172,17.776182031983485,"Jordanian Ministry of Awqaf, Amman observations",Summer; Amman elevated plateau
2014-09-22,2014-09-22 01:58:00+00:00,31.95,35.93,1000.0,265,18.968463268595496,"Jordanian Ministry of Awqaf, Amman observations",Autumn equinox; Amman
2014-12-21,2014-12-21 03:43:00+00:00,31.95,35.93,1000.0,355,10.391691421199289,"Jordanian Ministry of Awqaf, Amman observations",Winter; Amman plateau ~1000m; 32°N
2007-03-20,2007-03-20 03:28:00+00:00,32.0833,23.9833,40.0,79,13.643080032178798,"Al-Hilal 2021, idosi.org, Tubruq Libya 1053 naked-eye obs",Mediterranean coast; 429-night Mediterranean period; mean 13.48°; time inferred
2011-03-20,2011-03-20 03:26:00+00:00,32.0833,23.9833,40.0,79,14.052162259685664,"Al-Hilal 2021, idosi.org, Tubruq Libya 1053 naked-eye obs",Desert period; high-visibility subset 32 nights; mean 14.014°±0.317°; time inferred
2010-03-20,2010-03-20 03:30:00+00:00,32.0833,23.9833,40.0,79,13.145725293612333,"Al-Hilal 2021, idosi.org, Tubruq Libya 1053 naked-eye obs",Desert period; full 623-night dataset; mean 13.144°±0.757°; time inferred
2007-06-21,2007-06-21 02:06:00+00:00,32.0833,23.9833,40.0,172,13.518705702487452,"Al-Hilal 2021, idosi.org, Tubruq Libya 1053 naked-eye obs",Mediterranean coast; summer solstice; mean 13.48°; time inferred
2011-06-21,2011-06-21 02:02:00+00:00,32.0833,23.9833,40.0,172,14.174795744912306,"Al-Hilal 2021, idosi.org, Tubruq Libya 1053 naked-eye obs",Desert period; high-vis; summer solstice; mean 14.014°; time inferred
2010-06-21,2010-06-21 02:08:00+00:00,32.0833,23.9833,40.0,172,13.201300835341435,"Al-Hilal 2021, idosi.org, Tubruq Libya 1053 naked-eye obs",Desert period; full dataset; summer solstice; mean 13.144°; time inferred
2007-09-22,2007-09-22 03:11:00+00:00,32.0833,23.9833,40.0,265,13.66129443914793,"Al-Hilal 2021, idosi.org, Tubruq Libya 1053 naked-eye obs",Mediterranean coast; autumn equinox; mean 13.48°; time inferred
2011-09-22,2011-09-22 03:09:00+00:00,32.0833,23.9833,40.0,265,14.081748077849221,"Al-Hilal 2021, idosi.org, Tubruq Libya 1053 naked-eye obs",Desert period; high-vis; autumn equinox; mean 14.014°; time inferred
2010-09-22,2010-09-22 03:13:00+00:00,32.0833,23.9833,40.0,265,13.284924548897193,"Al-Hilal 2021, idosi.org, Tubruq Libya 1053 naked-eye obs",Desert period; full dataset; autumn equinox; mean 13.144°; time inferred
2007-12-21,2007-12-21 04:15:00+00:00,32.0833,23.9833,40.0,355,13.558515460064871,"Al-Hilal 2021, idosi.org, Tubruq Libya 1053 naked-eye obs",Mediterranean coast; winter solstice; mean 13.48°; time inferred
2011-12-21,2011-12-21 04:12:00+00:00,32.0833,23.9833,40.0,355,14.153351512239404,"Al-Hilal 2021, idosi.org, Tubruq Libya 1053 naked-eye obs",Desert period; high-vis; winter solstice; mean 14.014°; time inferred
2010-12-21,2010-12-21 04:17:00+00:00,32.0833,23.9833,40.0,355,13.181675994308696,"Al-Hilal 2021, idosi.org, Tubruq Libya 1053 naked-eye obs",Desert period; full dataset; winter solstice; mean 13.144°; time inferred
2008-03-20,2008-03-20 05:50:00+00:00,34.03,-5.0,408.0,80,7.736616744575973,"Moroccan Ministry observations, Fez 2008",Spring equinox; Morocco
2008-06-21,2008-06-21 03:18:00+00:00,34.03,-5.0,408.0,173,18.896800923823722,"Moroccan Ministry observations, Fez 2008",Summer solstice; Fez Morocco
2008-09-22,2008-09-22 05:10:00+00:00,34.03,-5.0,408.0,266,12.833104120206265,"Moroccan Ministry observations, Fez 2008",Autumn equinox; Morocco
2008-12-21,2008-12-21 06:38:00+00:00,34.03,-5.0,408.0,356,9.027064021260346,"Moroccan Ministry observations, Fez 2008",Winter; Fez at 34°N 408m; traditional naked-eye observation
2016-03-20,2016-03-20 01:50:00+00:00,35.69,51.39,1191.0,80,10.537103587307922,"Iranian Supreme Court observation committee, Tehran",Spring equinox (Nowruz season); Tehran
2016-06-21,2016-06-20 23:28:00+00:00,35.69,51.39,1191.0,172,18.267542425779617,"Iranian Supreme Court observation committee, Tehran",Summer; Tehran elevated plateau
2016-12-21,2016-12-21 02:35:00+00:00,35.69,51.39,1191.0,356,12.945820170758047,"Iranian Supreme Court observation committee, Tehran",Winter; Tehran at 1191m; ~36°N latitude
2013-03-20,2013-03-20 02:18:00+00:00,39.93,32.85,890.0,79,18.66574757703324,Diyanet research Ankara Turkey (2012-2015),Spring equinox; 40°N 890m; time inferred from aggregate observations
2020-03-20,2020-03-20 02:21:00+00:00,39.93,32.86,938.0,80,18.01068803939941,"Diyanet Turkey standard 18° Fajr, Ankara",Anatolian plateau 938m; Diyanet 18°; spring equinox; time inferred
2013-06-21,2013-06-21 01:02:00+00:00,39.93,32.85,890.0,172,12.488759279426427,Diyanet research Ankara Turkey (2012-2015),Summer solstice; high plateau
2020-06-21,2020-06-21 00:17:00+00:00,39.93,32.86,938.0,173,18.008111350535025,"Diyanet Turkey standard 18° Fajr, Ankara",Ankara; summer solstice; long twilight at 40°N; time inferred
2012-09-22,2012-09-22 02:04:00+00:00,39.93,32.85,890.0,266,18.27742058686675,Diyanet research Ankara Turkey (2012-2015),Autumn equinox; Ankara
2020-09-22,2020-09-22 02:05:00+00:00,39.93,32.86,938.0,266,18.097130913535093,"Diyanet Turkey standard 18° Fajr, Ankara",Ankara; autumn equinox; time inferred
2012-12-21,2012-12-21 04:28:00+00:00,39.93,32.85,890.0,356,7.404010437658447,Diyanet research Ankara Turkey (2012-2015),Winter; elevated Anatolian plateau ~890m; 40°N latitude
2020-12-21,2020-12-21 03:29:00+00:00,39.93,32.86,938.0,356,18.0331713145998,"Diyanet Turkey standard 18° Fajr, Ankara",Ankara; winter solstice; time inferred
2010-03-20,2010-03-20 10:35:00+00:00,41.88,-87.63,182.0,79,15.38281032227744,"Moonsighting.com / Khalid Shaukat, Chicago USA",Spring equinox; ~97 min before sunrise
2010-06-21,2010-06-21 08:45:00+00:00,41.88,-87.63,182.0,172,13.449954725849395,"Moonsighting.com / Khalid Shaukat, Chicago USA",Summer: Subh Sadiq ~90 min before sunrise; sunrise 5:15 CDT
2010-09-22,2010-09-22 10:15:00+00:00,41.88,-87.63,182.0,265,16.06031386152393,"Moonsighting.com / Khalid Shaukat, Chicago USA",Autumn equinox; ~100 min before sunrise
2010-12-21,2010-12-21 11:55:00+00:00,41.88,-87.63,182.0,355,14.26084844449165,"Moonsighting.com / Khalid Shaukat, Chicago USA",Winter: Subh Sadiq ~111 min before sunrise; sunrise 7:15 CST
2008-06-21,2008-06-21 07:42:00+00:00,42.89,-78.88,180.0,173,15.782591539682041,"Moonsighting.com / Khalid Shaukat, Buffalo NY USA",Summer solstice
2008-12-21,2008-12-21 10:50:00+00:00,42.89,-78.88,180.0,356,19.897853939148302,"Moonsighting.com / Khalid Shaukat, Buffalo NY USA",Winter solstice; multi-year North American observation
2009-03-20,2009-03-20 09:42:00+00:00,43.7,-79.42,76.0,79,18.35611290384176,"Moonsighting.com / Khalid Shaukat, Toronto Canada",Spring equinox; Toronto
2009-06-21,2009-06-21 07:48:00+00:00,43.7,-79.42,76.0,172,14.71456339690361,"Moonsighting.com / Khalid Shaukat, Toronto Canada",Summer solstice; Toronto
2009-09-22,2009-09-22 09:22:00+00:00,43.7,-79.42,76.0,265,19.087735446976843,"Moonsighting.com / Khalid Shaukat, Toronto Canada",Autumn equinox; Toronto
2009-12-21,2009-12-21 11:00:00+00:00,43.7,-79.42,76.0,355,18.69917452283128,"Moonsighting.com / Khalid Shaukat, Toronto Canada",Winter; 43.7°N; continental cold climate
2015-03-20,2015-03-20 04:55:00+00:00,51.15,-3.65,430.0,79,13.714017523124905,"Asim Yusuf 'Shedding Light on the Dawn' (2017), Exmoor",Spring equinox observation
2015-06-21,2015-06-21 01:15:00+00:00,51.15,-3.65,430.0,172,14.303317706977142,"Asim Yusuf 'Shedding Light on the Dawn' (2017), Exmoor",Summer solstice
2014-09-15,2014-09-15 03:38:00+00:00,51.15,-3.65,430.0,258,20.103246265227046,"Asim Yusuf 'Shedding Light on the Dawn' (2017), Exmoor",Multi-observer consensus; awwal al-tulu' (first true dawn)
2014-12-15,2014-12-15 07:00:00+00:00,51.15,-3.65,430.0,349,10.476331979167734,"Asim Yusuf 'Shedding Light on the Dawn' (2017), Exmoor","Winter observation, multi-observer"
2016-01-01,2016-01-01 06:46:00+00:00,52.4862,-1.8904,141.0,1,12.981763187491593,OpenFajr (openfajr.org),
2017-01-01,2017-01-01 06:46:00+00:00,52.4862,-1.8904,141.0,1,12.985378065109822,OpenFajr (openfajr.org),
2018-01-01,2018-01-01 06:46:00+00:00,52.4862,-1.8904,141.0,1,12.98569054626435,OpenFajr (openfajr.org),
2019-01-01,2019-01-01 06:46:00+00:00,52.4862,-1.8904,141.0,1,12.983308517791308,OpenFajr (openfajr.org),
2020-01-01,2020-01-01 06:46:00+00:00,52.4862,-1.8904,141.0,1,12.983188135707186,OpenFajr (openfajr.org),
2021-01-01,2021-01-01 06:46:00+00:00,52.4862,-1.8904,141.0,1,12.984507215990645,OpenFajr (openfajr.org),
2022-01-01,2022-01-01 06:46:00+00:00,52.4862,-1.8904,141.0,1,12.982575980002824,OpenFajr (openfajr.org),
2023-01-01,2023-01-01 06:46:00+00:00,52.4862,-1.8904,141.0,1,12.982625498874306,OpenFajr (openfajr.org),
2024-01-01,2024-01-01 06:46:00+00:00,52.4862,-1.8904,141.0,1,12.981927965805319,OpenFajr (openfajr.org),
2025-01-01,2025-01-01 06:46:00+00:00,52.4862,-1.8904,141.0,1,12.984781277331091,OpenFajr (openfajr.org),
2026-01-01,2026-01-01 06:46:00+00:00,52.4862,-1.8904,141.0,1,12.984159730116621,OpenFajr (openfajr.org),
2016-01-02,2016-01-02 06:45:00+00:00,52.4862,-1.8904,141.0,2,13.126318164859388,OpenFajr (openfajr.org),
2017-01-02,2017-01-02 06:45:00+00:00,52.4862,-1.8904,141.0,2,13.12519716006186,OpenFajr (openfajr.org),
2018-01-02,2018-01-02 06:45:00+00:00,52.4862,-1.8904,141.0,2,13.126645160165904,OpenFajr (openfajr.org),
2019-01-02,2019-01-02 06:45:00+00:00,52.4862,-1.8904,141.0,2,13.12630877334928,OpenFajr (openfajr.org),
2020-01-02,2020-01-02 06:45:00+00:00,52.4862,-1.8904,141.0,2,13.127729452696643,OpenFajr (openfajr.org),
2021-01-02,2021-01-02 06:45:00+00:00,52.4862,-1.8904,141.0,2,13.123808924113055,OpenFajr (openfajr.org),
2022-01-02,2022-01-02 06:45:00+00:00,52.4862,-1.8904,141.0,2,13.123881494872986,OpenFajr (openfajr.org),
2023-01-02,2023-01-02 06:45:00+00:00,52.4862,-1.8904,141.0,2,13.125100683639834,OpenFajr (openfajr.org),
2024-01-02,2024-01-02 06:45:00+00:00,52.4862,-1.8904,141.0,2,13.126086792201255,OpenFajr (openfajr.org),
2025-01-02,2025-01-02 06:45:00+00:00,52.4862,-1.8904,141.0,2,13.124203367537623,OpenFajr (openfajr.org),
2026-01-02,2026-01-02 06:45:00+00:00,52.4862,-1.8904,141.0,2,13.124736122292884,OpenFajr (openfajr.org),
2016-01-03,2016-01-03 06:45:00+00:00,52.4862,-1.8904,141.0,3,13.122051004175423,OpenFajr (openfajr.org),
2017-01-03,2017-01-03 06:45:00+00:00,52.4862,-1.8904,141.0,3,13.115983234871512,OpenFajr (openfajr.org),
2018-01-03,2018-01-03 06:45:00+00:00,52.4862,-1.8904,141.0,3,13.118652131289696,OpenFajr (openfajr.org),
2019-01-03,2019-01-03 06:45:00+00:00,52.4862,-1.8904,141.0,3,13.12043224934213,OpenFajr (openfajr.org),
2020-01-03,2020-01-03 06:45:00+00:00,52.4862,-1.8904,141.0,3,13.123352155212311,OpenFajr (openfajr.org),
2021-01-03,2021-01-03 06:45:00+00:00,52.4862,-1.8904,141.0,3,13.114149329079364,OpenFajr (openfajr.org),
2022-01-03,2022-01-03 06:45:00+00:00,52.4862,-1.8904,141.0,3,13.116241074512681,OpenFajr (openfajr.org),
2023-01-03,2023-01-03 06:45:00+00:00,52.4862,-1.8904,141.0,3,13.118638470911355,OpenFajr (openfajr.org),
2024-01-03,2024-01-03 06:45:00+00:00,52.4862,-1.8904,141.0,3,13.121416650356258,OpenFajr (openfajr.org),
2025-01-03,2025-01-03 06:45:00+00:00,52.4862,-1.8904,141.0,3,13.114594145149061,OpenFajr (openfajr.org),
2026-01-03,2026-01-03 06:45:00+00:00,52.4862,-1.8904,141.0,3,13.11635974904951,OpenFajr (openfajr.org),
2016-01-04,2016-01-04 06:45:00+00:00,52.4862,-1.8904,141.0,4,13.111080866594737,OpenFajr (openfajr.org),
2017-01-04,2017-01-04 06:45:00+00:00,52.4862,-1.8904,141.0,4,13.099957049757725,OpenFajr (openfajr.org),
2018-01-04,2018-01-04 06:45:00+00:00,52.4862,-1.8904,141.0,4,13.103918559476332,OpenFajr (openfajr.org),
2019-01-04,2019-01-04 06:45:00+00:00,52.4862,-1.8904,141.0,4,13.107827989002518,OpenFajr (openfajr.org),
2020-01-04,2020-01-04 06:45:00+00:00,52.4862,-1.8904,141.0,4,13.112180527051109,OpenFajr (openfajr.org),
2021-01-04,2021-01-04 06:45:00+00:00,52.4862,-1.8904,141.0,4,13.097763705260505,OpenFajr (openfajr.org),
2022-01-04,2022-01-04 06:45:00+00:00,52.4862,-1.8904,141.0,4,13.101828521590308,OpenFajr (openfajr.org),
2023-01-04,2023-01-04 06:45:00+00:00,52.4862,-1.8904,141.0,4,13.105406686941748,OpenFajr (openfajr.org),
2024-01-04,2024-01-04 06:45:00+00:00,52.4862,-1.8904,141.0,4,13.110040970293602,OpenFajr (openfajr.org),
2025-01-04,2025-01-04 06:45:00+00:00,52.4862,-1.8904,141.0,4,13.098171809063412,OpenFajr (openfajr.org),
2026-01-04,2026-01-04 06:45:00+00:00,52.4862,-1.8904,141.0,4,13.101237710227101,OpenFajr (openfajr.org),
2016-01-05,2016-01-05 06:45:00+00:00,52.4862,-1.8904,141.0,5,13.093372747397833,OpenFajr (openfajr.org),
2017-01-05,2017-01-05 06:45:00+00:00,52.4862,-1.8904,141.0,5,13.077080184906412,OpenFajr (openfajr.org),
2018-01-05,2018-01-05 06:45:00+00:00,52.4862,-1.8904,141.0,5,13.082420539063717,OpenFajr (openfajr.org),
2019-01-05,2019-01-05 06:45:00+00:00,52.4862,-1.8904,141.0,5,13.088454157421777,OpenFajr (openfajr.org),
2020-01-05,2020-01-05 06:45:00+00:00,52.4862,-1.8904,141.0,5,13.094182124814479,OpenFajr (openfajr.org),
2021-01-05,2021-01-05 06:45:00+00:00,52.4862,-1.8904,141.0,5,13.074624731899794,OpenFajr (openfajr.org),
2022-01-05,2022-01-05 06:45:00+00:00,52.4862,-1.8904,141.0,5,13.08059773232897,OpenFajr (openfajr.org),
2023-01-05,2023-01-05 06:45:00+00:00,52.4862,-1.8904,141.0,5,13.085382279842564,OpenFajr (openfajr.org),
2024-01-05,2024-01-05 06:45:00+00:00,52.4862,-1.8904,141.0,5,13.09192474729379,OpenFajr (openfajr.org),
2025-01-05,2025-01-05 06:45:00+00:00,52.4862,-1.8904,141.0,5,13.074899647013886,OpenFajr (openfajr.org),
2026-01-05,2026-01-05 06:45:00+00:00,52.4862,-1.8904,141.0,5,13.079345246389918,OpenFajr (openfajr.org),
2016-01-06,2016-01-06 06:45:00+00:00,52.4862,-1.8904,141.0,6,13.068895056959798,OpenFajr (openfajr.org),
2017-01-06,2017-01-06 06:45:00+00:00,52.4862,-1.8904,141.0,6,13.047323612013606,OpenFajr (openfajr.org),
2018-01-06,2018-01-06 06:45:00+00:00,52.4862,-1.8904,141.0,6,13.054138433257986,OpenFajr (openfajr.org),
2019-01-06,2019-01-06 06:45:00+00:00,52.4862,-1.8904,141.0,6,13.062272334785826,OpenFajr (openfajr.org),
2020-01-06,2020-01-06 06:45:00+00:00,52.4862,-1.8904,141.0,6,13.06933218906668,OpenFajr (openfajr.org),
2021-01-06,2021-01-06 06:45:00+00:00,52.4862,-1.8904,141.0,6,13.044706795787844,OpenFajr (openfajr.org),
2022-01-06,2022-01-06 06:45:00+00:00,52.4862,-1.8904,141.0,6,13.052508579367291,OpenFajr (openfajr.org),
2023-01-06,2023-01-06 06:45:00+00:00,52.4862,-1.8904,141.0,6,13.058545612819938,OpenFajr (openfajr.org),
2024-01-06,2024-01-06 06:45:00+00:00,52.4862,-1.8904,141.0,6,13.067037245505556,OpenFajr (openfajr.org),
2025-01-06,2025-01-06 06:45:00+00:00,52.4862,-1.8904,141.0,6,13.044746069375572,OpenFajr (openfajr.org),
2026-01-06,2026-01-06 06:45:00+00:00,52.4862,-1.8904,141.0,6,13.050661013196803,OpenFajr (openfajr.org),
2016-01-07,2016-01-07 06:45:00+00:00,52.4862,-1.8904,141.0,7,13.037618766976664,OpenFajr (openfajr.org),
2017-01-07,2017-01-07 06:45:00+00:00,52.4862,-1.8904,141.0,7,13.010662571643563,OpenFajr (openfajr.org),
2018-01-07,2018-01-07 06:45:00+00:00,52.4862,-1.8904,141.0,7,13.01905431281257,OpenFajr (openfajr.org),
2019-01-07,2019-01-07 06:45:00+00:00,52.4862,-1.8904,141.0,7,13.029250077696107,OpenFajr (openfajr.org),
2020-01-07,2020-01-07 06:45:00+00:00,52.4862,-1.8904,141.0,7,13.037611936787494,OpenFajr (openfajr.org),
2021-01-07,2021-01-07 06:45:00+00:00,52.4862,-1.8904,141.0,7,13.007987698809856,OpenFajr (openfajr.org),
2022-01-07,2022-01-07 06:45:00+00:00,52.4862,-1.8904,141.0,7,13.017529473080364,OpenFajr (openfajr.org),
2023-01-07,2023-01-07 06:45:00+00:00,52.4862,-1.8904,141.0,7,13.024881317948237,OpenFajr (openfajr.org),
2024-01-07,2024-01-07 06:45:00+00:00,52.4862,-1.8904,141.0,7,13.035348582851281,OpenFajr (openfajr.org),
2025-01-07,2025-01-07 06:45:00+00:00,52.4862,-1.8904,141.0,7,13.007690585580962,OpenFajr (openfajr.org),
2026-01-07,2026-01-07 06:45:00+00:00,52.4862,-1.8904,141.0,7,13.0151636663066,OpenFajr (openfajr.org),
2016-01-08,2016-01-08 06:45:00+00:00,52.4862,-1.8904,141.0,8,12.999517410465394,OpenFajr (openfajr.org),
2017-01-08,2017-01-08 06:45:00+00:00,52.4862,-1.8904,141.0,8,12.967084257191589,OpenFajr (openfajr.org),
2018-01-08,2018-01-08 06:45:00+00:00,52.4862,-1.8904,141.0,8,12.977151956028187,OpenFajr (openfajr.org),
2019-01-08,2019-01-08 06:45:00+00:00,52.4862,-1.8904,141.0,8,12.989356650301355,OpenFajr (openfajr.org),
2020-01-08,2020-01-08 06:45:00+00:00,52.4862,-1.8904,141.0,8,12.999007707598583,OpenFajr (openfajr.org),
2021-01-08,2021-01-08 06:45:00+00:00,52.4862,-1.8904,141.0,8,12.964446950398317,OpenFajr (openfajr.org),
2022-01-08,2022-01-08 06:45:00+00:00,52.4862,-1.8904,141.0,8,12.975633946485152,OpenFajr (openfajr.org),
2023-01-08,2023-01-08 06:45:00+00:00,52.4862,-1.8904,141.0,8,12.984374881075476,OpenFajr (openfajr.org),
2024-01-08,2024-01-08 06:45:00+00:00,52.4862,-1.8904,141.0,8,12.996833999895225,OpenFajr (openfajr.org),
2025-01-08,2025-01-08 06:45:00+00:00,52.4862,-1.8904,141.0,8,12.963718681478065,OpenFajr (openfajr.org),
2026-01-08,2026-01-08 06:45:00+00:00,52.4862,-1.8904,141.0,8,12.972836984020033,OpenFajr (openfajr.org),
2016-01-09,2016-01-09 06:45:00+00:00,52.4862,-1.8904,141.0,9,12.954567081763894,OpenFajr (openfajr.org),
2017-01-09,2017-01-09 06:45:00+00:00,52.4862,-1.8904,141.0,9,12.916580984694868,OpenFajr (openfajr.org),
2018-01-09,2018-01-09 06:45:00+00:00,52.4862,-1.8904,141.0,9,12.9284177025265,OpenFajr (openfajr.org),
2019-01-09,2019-01-09 06:45:00+00:00,52.4862,-1.8904,141.0,9,12.94256900071312,OpenFajr (openfajr.org),
2020-01-09,2020-01-09 06:45:00+00:00,52.4862,-1.8904,141.0,9,12.953512671310774,OpenFajr (openfajr.org),
